----Player Bike Data----
DateTime: 16/02/2024 2:36:52 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:21 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:26 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:31 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:36 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:41 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:46 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:51 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:52:56 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:01 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:06 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:11 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:16 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:21 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:26 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:30 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:35 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:40 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:45 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:50 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:53:55 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:00 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:05 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:10 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:15 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:20 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:25 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:30 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:35 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:40 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:45 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:50 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:54:55 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:00 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:08 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:13 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:18 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:23 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:28 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:33 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:38 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:43 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:55:58 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:03 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:08 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:13 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:18 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:23 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:28 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:33 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:38 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:43 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:56:58 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:03 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:08 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:13 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:18 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:23 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:28 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:33 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:38 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:43 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:57:58 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:03 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:08 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:13 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:18 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:23 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:28 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:33 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:38 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:43 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:58:58 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:03 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:08 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:13 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:18 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:23 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:28 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:33 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:38 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:43 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 2:59:58 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:03 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:08 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:13 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:17 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:22 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:28 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:33 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:38 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:43 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:00:58 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 16/02/2024 3:01:03 p.m., RPM: 0, HR: 0, Speed: 0
