----Player Bike Data----
DateTime: 5/02/2024 1:47:35 p.m., RPM: 52, HR: 0, Speed: 0.8666667
DateTime: 5/02/2024 1:51:56 p.m., RPM: 77, HR: 0, Speed: 1.283333
DateTime: 5/02/2024 1:52:01 p.m., RPM: 44, HR: 120, Speed: 0.7333333
DateTime: 5/02/2024 1:52:06 p.m., RPM: 37, HR: 0, Speed: 0.6166667
DateTime: 5/02/2024 1:52:12 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:52:17 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:52:22 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:52:27 p.m., RPM: 90, HR: 0, Speed: 1.5
DateTime: 5/02/2024 1:52:32 p.m., RPM: 98, HR: 0, Speed: 1.633333
DateTime: 5/02/2024 1:52:37 p.m., RPM: 97, HR: 0, Speed: 1.616667
DateTime: 5/02/2024 1:52:42 p.m., RPM: 108, HR: 0, Speed: 1.8
DateTime: 5/02/2024 1:52:47 p.m., RPM: 96, HR: 0, Speed: 1.6
DateTime: 5/02/2024 1:52:52 p.m., RPM: 92, HR: 0, Speed: 1.533333
DateTime: 5/02/2024 1:52:57 p.m., RPM: 89, HR: 0, Speed: 1.483333
DateTime: 5/02/2024 1:53:02 p.m., RPM: 85, HR: 0, Speed: 1.416667
DateTime: 5/02/2024 1:53:07 p.m., RPM: 92, HR: 0, Speed: 1.533333
DateTime: 5/02/2024 1:53:12 p.m., RPM: 95, HR: 0, Speed: 1.583333
DateTime: 5/02/2024 1:53:17 p.m., RPM: 100, HR: 0, Speed: 1.666667
DateTime: 5/02/2024 1:53:22 p.m., RPM: 93, HR: 0, Speed: 1.55
DateTime: 5/02/2024 1:53:27 p.m., RPM: 86, HR: 0, Speed: 1.433333
DateTime: 5/02/2024 1:53:32 p.m., RPM: 90, HR: 0, Speed: 1.5
DateTime: 5/02/2024 1:53:37 p.m., RPM: 85, HR: 0, Speed: 1.416667
DateTime: 5/02/2024 1:53:42 p.m., RPM: 85, HR: 0, Speed: 1.416667
DateTime: 5/02/2024 1:53:47 p.m., RPM: 85, HR: 0, Speed: 1.416667
DateTime: 5/02/2024 1:53:52 p.m., RPM: 84, HR: 0, Speed: 1.4
DateTime: 5/02/2024 1:53:57 p.m., RPM: 84, HR: 0, Speed: 1.4
DateTime: 5/02/2024 1:54:02 p.m., RPM: 82, HR: 0, Speed: 1.366667
DateTime: 5/02/2024 1:54:07 p.m., RPM: 83, HR: 0, Speed: 1.383333
DateTime: 5/02/2024 1:54:12 p.m., RPM: 81, HR: 0, Speed: 1.35
DateTime: 5/02/2024 1:54:17 p.m., RPM: 89, HR: 0, Speed: 1.483333
DateTime: 5/02/2024 1:54:22 p.m., RPM: 88, HR: 0, Speed: 1.466667
DateTime: 5/02/2024 1:54:27 p.m., RPM: 92, HR: 0, Speed: 1.533333
DateTime: 5/02/2024 1:54:32 p.m., RPM: 91, HR: 0, Speed: 1.516667
DateTime: 5/02/2024 1:54:37 p.m., RPM: 91, HR: 136, Speed: 1.516667
DateTime: 5/02/2024 1:54:42 p.m., RPM: 91, HR: 135, Speed: 1.516667
DateTime: 5/02/2024 1:54:47 p.m., RPM: 104, HR: 132, Speed: 1.733333
DateTime: 5/02/2024 1:54:52 p.m., RPM: 105, HR: 133, Speed: 1.75
DateTime: 5/02/2024 1:54:57 p.m., RPM: 106, HR: 137, Speed: 1.766667
DateTime: 5/02/2024 1:55:02 p.m., RPM: 105, HR: 138, Speed: 1.75
DateTime: 5/02/2024 1:55:07 p.m., RPM: 105, HR: 142, Speed: 1.75
DateTime: 5/02/2024 1:55:12 p.m., RPM: 102, HR: 0, Speed: 1.7
DateTime: 5/02/2024 1:55:17 p.m., RPM: 73, HR: 0, Speed: 1.216667
DateTime: 5/02/2024 1:55:22 p.m., RPM: 3, HR: 0, Speed: 0.05
DateTime: 5/02/2024 1:55:27 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:55:32 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:55:37 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:55:42 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:55:47 p.m., RPM: 8, HR: 0, Speed: 0.1333333
DateTime: 5/02/2024 1:55:52 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:55:57 p.m., RPM: 75, HR: 0, Speed: 1.25
DateTime: 5/02/2024 1:56:02 p.m., RPM: 72, HR: 0, Speed: 1.2
DateTime: 5/02/2024 1:56:07 p.m., RPM: 76, HR: 0, Speed: 1.266667
DateTime: 5/02/2024 1:56:12 p.m., RPM: 41, HR: 0, Speed: 0.6833333
DateTime: 5/02/2024 1:56:17 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:56:22 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:56:27 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:56:32 p.m., RPM: 63, HR: 0, Speed: 1.05
DateTime: 5/02/2024 1:56:37 p.m., RPM: 53, HR: 0, Speed: 0.8833333
DateTime: 5/02/2024 1:56:42 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:56:48 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:56:53 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:56:58 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:57:03 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:57:08 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:57:13 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:57:18 p.m., RPM: 70, HR: 0, Speed: 1.166667
DateTime: 5/02/2024 1:57:23 p.m., RPM: 70, HR: 0, Speed: 1.166667
DateTime: 5/02/2024 1:57:28 p.m., RPM: 72, HR: 0, Speed: 1.2
DateTime: 5/02/2024 1:57:33 p.m., RPM: 72, HR: 0, Speed: 1.2
DateTime: 5/02/2024 1:57:39 p.m., RPM: 64, HR: 0, Speed: 1.066667
DateTime: 5/02/2024 1:57:44 p.m., RPM: 62, HR: 0, Speed: 1.033333
DateTime: 5/02/2024 1:57:49 p.m., RPM: 3, HR: 0, Speed: 0.05
DateTime: 5/02/2024 1:57:54 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:57:59 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:58:04 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:58:09 p.m., RPM: 0, HR: 0, Speed: 0
